Date mutation,Nature mutation,Valeur fonciere,Code postal,Commune,Code departement,Type local,Surface reelle bati,Nombre pieces principales,Surface terrain
19/03/2025,Vente,"25000,00",1250.0,CIZE,1,Maison,124.0,3.0,470.0
19/03/2025,Vente,"260000,00",1250.0,REVONNAS,1,Maison,130.0,5.0,934.0
05/03/2025,Vente,"300000,00",1360.0,BALAN,1,Maison,106.0,5.0,746.0
03/03/2025,Vente,"300000,00",1120.0,MONTLUEL,1,Maison,77.0,4.0,182.0
24/03/2025,Vente,"360400,00",1700.0,BEYNOST,1,Maison,165.0,5.0,497.0
31/03/2025,Vente,"280000,00",1250.0,SAINT-JUST,1,Maison,96.0,4.0,812.0
31/03/2025,Vente,"30000,00",1270.0,COLIGNY,1,Maison,60.0,2.0,243.0
28/03/2025,Vente,"220000,00",1370.0,COURMANGOUX,1,Maison,122.0,2.0,1220.0
25/03/2025,Vente,"449000,00",1400.0,SULIGNAT,1,Maison,140.0,5.0,731.0
25/03/2025,Vente,"449000,00",1400.0,SULIGNAT,1,Maison,140.0,5.0,500.0
28/03/2025,Vente,"230000,00",1000.0,BOURG-EN-BRESSE,1,Maison,97.0,4.0,765.0
15/03/2025,Vente,"117000,00",1110.0,ARANC,1,Maison,80.0,3.0,720.0
24/03/2025,Vente,"39000,00",1000.0,SAINT-DENIS-LES-BOURG,1,Maison,155.0,6.0,991.0
21/03/2025,Vente,"330000,00",1480.0,SAVIGNEUX,1,Maison,172.0,7.0,1045.0
26/03/2025,Vente,"350000,00",1510.0,ARTEMARE,1,Maison,135.0,5.0,810.0
10/03/2025,Vente,"90000,00",1360.0,LOYETTES,1,Maison,94.0,4.0,379.0
20/03/2025,Vente,"108700,00",1100.0,MARTIGNAT,1,Maison,40.0,2.0,90.0
19/03/2025,Vente,"135000,00",1140.0,MOGNENEINS,1,Maison,60.0,3.0,130.0
27/03/2025,Vente,"144000,00",1560.0,LESCHEROUX,1,Maison,77.0,3.0,1483.0
11/03/2025,Vente,"355000,00",1120.0,SAINTE-CROIX,1,Maison,116.0,4.0,999.0
14/03/2025,Vente,"215000,00",1500.0,AMBRONAY,1,Maison,90.0,2.0,265.0
20/03/2025,Vente,"168000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,88.0,4.0,53.0
28/03/2025,Vente,"320000,00",1160.0,PONT-D AIN,1,Appartement,55.0,2.0,589.0
28/03/2025,Vente,"320000,00",1160.0,PONT-D AIN,1,Appartement,69.0,2.0,589.0
28/03/2025,Vente,"320000,00",1160.0,PONT-D AIN,1,Appartement,70.0,2.0,589.0
28/03/2025,Vente,"320000,00",1160.0,PONT-D AIN,1,Maison,150.0,5.0,1013.0
01/04/2025,Vente,"238000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,79.0,4.0,383.0
12/03/2025,Vente,"435000,00",1630.0,PERON,1,Maison,108.0,5.0,826.0
26/03/2025,Vente,"597500,00",1630.0,SERGY,1,Maison,185.0,6.0,367.0
26/03/2025,Vente,"201500,00",1270.0,PIRAJOUX,1,Maison,96.0,2.0,3050.0
17/03/2025,Vente,"120524,00",1460.0,MONTREAL LA CLUSE,1,Maison,83.0,4.0,394.0
13/03/2025,Vente,"150000,00",1510.0,ARTEMARE,1,Maison,90.0,4.0,465.0
25/03/2025,Vente,"257300,00",1851.0,MARBOZ,1,Maison,104.0,4.0,1000.0
31/03/2025,Vente,"570000,00",1550.0,POUGNY,1,Maison,143.0,5.0,870.0
19/03/2025,Vente,"200000,00",1580.0,MATAFELON-GRANGES,1,Maison,104.0,4.0,345.0
21/03/2025,Vente,"380000,00",1480.0,JASSANS-RIOTTIER,1,Maison,120.0,5.0,565.0
21/03/2025,Vente,"380000,00",1480.0,JASSANS-RIOTTIER,1,Maison,120.0,5.0,500.0
18/03/2025,Vente,"50000,00",1460.0,MONTREAL LA CLUSE,1,Maison,111.0,3.0,604.0
20/03/2025,Vente,"490000,00",1170.0,SEGNY,1,Maison,84.0,5.0,777.0
18/03/2025,Vente,"780000,00",1210.0,ORNEX,1,Maison,80.0,4.0,1189.0
27/03/2025,Vente,"245000,00",1250.0,CEYZERIAT,1,Maison,91.0,6.0,619.0
27/03/2025,Vente,"245000,00",1250.0,CEYZERIAT,1,Maison,91.0,6.0,500.0
13/03/2025,Vente,"285000,00",1600.0,TREVOUX,1,Appartement,97.0,6.0,121.0
13/03/2025,Vente,"285000,00",1600.0,TREVOUX,1,Appartement,73.0,3.0,121.0
13/03/2025,Vente,"285000,00",1600.0,TREVOUX,1,Appartement,46.0,3.0,121.0
06/03/2025,Vente,"350055,00",1600.0,TOUSSIEUX,1,Maison,94.0,4.0,601.0
06/03/2025,Vente,"350055,00",1600.0,TOUSSIEUX,1,Maison,94.0,4.0,500.0
21/03/2025,Vente,"408300,00",1120.0,LA BOISSE,1,Maison,111.0,4.0,742.0
17/03/2025,Vente,"329000,00",1600.0,MISERIEUX,1,Maison,90.0,4.0,179.0
20/03/2025,Vente,"785000,00",1170.0,GEX,1,Appartement,150.0,5.0,100.0
20/03/2025,Vente,"785000,00",1170.0,GEX,1,Appartement,35.0,1.0,100.0
20/03/2025,Vente,"785000,00",1170.0,GEX,1,Appartement,82.0,3.0,100.0
25/03/2025,Vente,"65000,00",1340.0,SAINT-DIDIER-D AUSSIAT,1,Maison,68.0,1.0,1300.0
20/03/2025,Vente,"124500,00",1150.0,LAGNIEU,1,Appartement,30.0,2.0,1860.0
27/03/2025,Vente,"370000,00",1170.0,CROZET,1,Maison,115.0,6.0,1122.0
28/03/2025,Vente,"387000,00",1270.0,COLIGNY,1,Appartement,62.0,3.0,825.0
28/03/2025,Vente,"387000,00",1270.0,COLIGNY,1,Appartement,158.0,4.0,825.0
28/03/2025,Vente,"387000,00",1270.0,COLIGNY,1,Appartement,42.0,2.0,825.0
28/03/2025,Vente,"387000,00",1270.0,COLIGNY,1,Appartement,24.0,2.0,825.0
21/03/2025,Vente,"710000,00",1210.0,VERSONNEX,1,Maison,143.0,7.0,385.0
21/03/2025,Vente,"710000,00",1210.0,VERSONNEX,1,Maison,143.0,7.0,777.0
24/03/2025,Vente,"150000,00",1250.0,VILLEREVERSURE,1,Maison,160.0,5.0,510.0
17/03/2025,Vente,"475000,00",1170.0,GEX,1,Maison,80.0,4.0,215.0
24/03/2025,Vente,"350000,00",1851.0,MARBOZ,1,Maison,114.0,5.0,1950.0
24/03/2025,Vente,"350000,00",1851.0,MARBOZ,1,Maison,114.0,5.0,1200.0
13/03/2025,Vente,"70000,00",1300.0,BELLEY,1,Maison,80.0,4.0,811.0
28/03/2025,Vente,"272800,00",1370.0,SAINT-ETIENNE-DU-BOIS,1,Maison,108.0,5.0,934.0
28/03/2025,Vente,"272800,00",1370.0,SAINT-ETIENNE-DU-BOIS,1,Maison,108.0,5.0,899.0
25/03/2025,Vente,"90000,00",1570.0,MANZIAT,1,Maison,66.0,3.0,229.0
27/03/2025,Vente,"377300,00",1480.0,JASSANS-RIOTTIER,1,Maison,125.0,6.0,850.0
18/03/2025,Vente,"285000,00",1120.0,DAGNEUX,1,Maison,90.0,4.0,431.0
26/03/2025,Vente,"460000,00",1480.0,JASSANS-RIOTTIER,1,Maison,133.0,4.0,1566.0
13/03/2025,Vente,"439000,00",1390.0,SAINT-JEAN-DE-THURIGNEUX,1,Maison,114.0,5.0,891.0
24/03/2025,Vente,"205000,00",1510.0,CHAZEY-BONS,1,Maison,80.0,3.0,1100.0
12/03/2025,Vente,"351600,00",1120.0,DAGNEUX,1,Maison,110.0,5.0,304.0
17/03/2025,Vente,"305000,00",1960.0,SERVAS,1,Maison,103.0,6.0,1073.0
17/03/2025,Vente,"305000,00",1960.0,SERVAS,1,Maison,103.0,6.0,927.0
12/03/2025,Vente,"209000,00",1120.0,MONTLUEL,1,Maison,107.0,4.0,48.0
12/03/2025,Vente,"200000,00",1120.0,MONTLUEL,1,Maison,71.0,4.0,422.0
12/03/2025,Vente,"200000,00",1120.0,MONTLUEL,1,Maison,71.0,4.0,903.0
26/03/2025,Vente,"447000,00",1330.0,AMBERIEUX-EN-DOMBES,1,Maison,141.0,7.0,1434.0
31/03/2025,Vente,"429000,00",1410.0,CHAMPFROMIER,1,Maison,140.0,4.0,2128.0
31/03/2025,Vente,"300000,00",1200.0,VALSERHONE,1,Maison,96.0,4.0,1039.0
03/03/2025,Vente,"434000,00",1390.0,SAINT-ANDRE-DE-CORCY,1,Maison,91.0,5.0,1105.0
17/03/2025,Vente,"392000,00",1600.0,MASSIEUX,1,Maison,76.0,3.0,405.0
21/03/2025,Vente,"224200,00",1600.0,TREVOUX,1,Maison,67.0,4.0,748.0
03/03/2025,Vente,"240000,00",1310.0,CURTAFOND,1,Maison,106.0,4.0,1278.0
07/03/2025,Vente,"229000,00",1370.0,VAL-REVERMONT,1,Maison,73.0,3.0,675.0
21/03/2025,Vente,"300000,00",1320.0,SAINT-NIZIER-LE-DESERT,1,Maison,94.0,4.0,1000.0
20/03/2025,Vente,"200000,00",1300.0,PEYRIEU,1,Maison,70.0,4.0,445.0
27/03/2025,Vente,"370000,00",1500.0,AMBRONAY,1,Maison,50.0,1.0,1340.0
27/03/2025,Vente,"370000,00",1500.0,AMBRONAY,1,Maison,50.0,1.0,3940.0
27/03/2025,Vente,"370000,00",1500.0,AMBRONAY,1,Maison,82.0,3.0,3940.0
27/03/2025,Vente,"370000,00",1500.0,AMBRONAY,1,Maison,82.0,3.0,1340.0
28/03/2025,Vente,"270000,00",1500.0,DOUVRES,1,Maison,140.0,5.0,1025.0
28/03/2025,Vente,"170000,00",1500.0,BETTANT,1,Maison,100.0,3.0,85.0
01/04/2025,Vente,"265000,00",1330.0,LE PLANTAY,1,Maison,102.0,5.0,678.0
24/03/2025,Vente,"205000,00",1000.0,BOURG-EN-BRESSE,1,Maison,100.0,3.0,44.0
11/03/2025,Vente,"500000,00",1390.0,TRAMOYES,1,Maison,82.0,4.0,1130.0
21/03/2025,Vente,"230000,00",1290.0,CORMORANCHE-SUR-SAONE,1,Maison,86.0,4.0,929.0
19/03/2025,Vente,"190000,00",1100.0,BELLIGNAT,1,Maison,89.0,4.0,154.0
25/03/2025,Vente,"240000,00",1580.0,IZERNORE,1,Maison,94.0,4.0,1001.0
17/03/2025,Vente,"470000,00",1400.0,SANDRANS,1,Maison,110.0,3.0,1396.0
17/03/2025,Vente,"470000,00",1400.0,SANDRANS,1,Maison,110.0,3.0,1485.0
28/03/2025,Vente,"192000,00",1000.0,SAINT-DENIS-LES-BOURG,1,Maison,91.0,4.0,950.0
26/03/2025,Vente,"170000,00",1560.0,SAINT-NIZIER-LE-BOUCHOUX,1,Maison,81.0,3.0,2091.0
24/03/2025,Vente,"220000,00",1200.0,VALSERHONE,1,Maison,137.0,4.0,187.0
11/03/2025,Vente,"230000,00",1700.0,BEYNOST,1,Maison,99.0,5.0,324.0
20/03/2025,Vente,"484650,00",1000.0,SAINT-DENIS-LES-BOURG,1,Maison,180.0,6.0,1994.0
21/03/2025,Vente,"222000,00",1340.0,MONTREVEL-EN-BRESSE,1,Maison,125.0,6.0,878.0
25/03/2025,Vente,"320000,00",1320.0,CHALAMONT,1,Maison,98.0,3.0,1271.0
25/03/2025,Vente,"320000,00",1320.0,CHALAMONT,1,Maison,56.0,2.0,1271.0
11/03/2025,Vente,"210000,00",1000.0,BOURG-EN-BRESSE,1,Maison,102.0,5.0,418.0
11/03/2025,Vente,"225000,00",1370.0,SAINT-ETIENNE-DU-BOIS,1,Maison,96.0,5.0,777.0
31/03/2025,Vente,"380000,00",1800.0,FARAMANS,1,Maison,147.0,4.0,500.0
31/03/2025,Vente,"380000,00",1800.0,FARAMANS,1,Maison,147.0,4.0,671.0
21/03/2025,Vente,"457700,00",1600.0,MASSIEUX,1,Maison,110.0,4.0,457.0
26/03/2025,Vente,"375000,00",1330.0,VILLARS-LES-DOMBES,1,Maison,150.0,6.0,167.0
28/03/2025,Vente,"462000,00",1300.0,PARVES ET NATTAGES,1,Maison,195.0,9.0,1002.0
28/03/2025,Vente,"462000,00",1300.0,PARVES ET NATTAGES,1,Maison,75.0,4.0,925.0
10/03/2025,Vente,"537515,00",1390.0,TRAMOYES,1,Maison,158.0,6.0,829.0
17/03/2025,Vente,"210000,00",1600.0,MASSIEUX,1,Maison,76.0,3.0,405.0
25/03/2025,Vente,"830000,00",1170.0,CESSY,1,Maison,181.0,7.0,800.0
25/03/2025,Vente,"282500,00",1260.0,VALROMEY-SUR-SERAN,1,Maison,194.0,6.0,603.0
21/03/2025,Vente,"550000,00",1400.0,CHATILLON-SUR-CHALARONNE,1,Maison,148.0,4.0,827.0
28/03/2025,Vente,"863950,00",1210.0,VERSONNEX,1,Maison,177.0,7.0,295.0
27/03/2025,Vente,"860000,00",1210.0,ORNEX,1,Maison,144.0,5.0,945.0
25/03/2025,Vente,"100000,00",1240.0,MARLIEUX,1,Maison,60.0,2.0,50.0
20/03/2025,Vente,"248000,00",1240.0,SAINT-PAUL-DE-VARAX,1,Maison,99.0,4.0,194.0
01/04/2025,Vente,"285000,00",1290.0,BIZIAT,1,Maison,129.0,4.0,813.0
12/03/2025,Vente,"270000,00",1580.0,MATAFELON-GRANGES,1,Maison,141.0,4.0,780.0
12/03/2025,Vente,"270000,00",1580.0,MATAFELON-GRANGES,1,Maison,141.0,4.0,640.0
03/03/2025,Vente,"184765,00",1100.0,BELLIGNAT,1,Maison,101.0,5.0,358.0
11/03/2025,Vente,"190000,00",1100.0,OYONNAX,1,Maison,84.0,4.0,807.0
03/04/2025,Vente,"188000,00",1100.0,OYONNAX,1,Maison,50.0,3.0,575.0
03/04/2025,Vente,"188000,00",1100.0,OYONNAX,1,Appartement,66.0,3.0,575.0
27/03/2025,Vente,"243000,00",1960.0,SAINT-ANDRE-SUR-VIEUX-JONC,1,Maison,115.0,7.0,800.0
27/03/2025,Vente,"243000,00",1960.0,SAINT-ANDRE-SUR-VIEUX-JONC,1,Maison,115.0,7.0,676.0
01/04/2025,Vente,"665000,00",1550.0,COLLONGES,1,Maison,120.0,5.0,936.0
31/03/2025,Vente,"120000,00",1270.0,VILLEMOTIER,1,Maison,65.0,3.0,172.0
25/03/2025,Vente,"262000,00",1290.0,PONT-DE-VEYLE,1,Maison,124.0,4.0,672.0
28/03/2025,Vente,"455000,00",1400.0,CHATILLON-SUR-CHALARONNE,1,Maison,148.0,6.0,15006.0
28/03/2025,Vente,"455000,00",1400.0,CHATILLON-SUR-CHALARONNE,1,Maison,148.0,6.0,1050.0
28/03/2025,Vente,"160000,00",1990.0,CHANEINS,1,Maison,165.0,7.0,1414.0
28/03/2025,Vente,"160000,00",1990.0,CHANEINS,1,Maison,165.0,7.0,600.0
31/03/2025,Vente,"280000,00",1270.0,DOMSURE,1,Maison,86.0,3.0,1546.0
31/03/2025,Vente,"280000,00",1270.0,DOMSURE,1,Maison,132.0,5.0,1546.0
31/03/2025,Vente,"280000,00",1270.0,DOMSURE,1,Maison,86.0,3.0,3057.0
31/03/2025,Vente,"280000,00",1270.0,DOMSURE,1,Maison,132.0,5.0,3057.0
26/03/2025,Vente,"387000,00",1400.0,CHATILLON-SUR-CHALARONNE,1,Maison,104.0,4.0,460.0
11/03/2025,Vente,"185000,00",1000.0,BOURG-EN-BRESSE,1,Maison,93.0,4.0,602.0
07/04/2025,Vente,"275000,00",1130.0,NANTUA,1,Maison,81.0,3.0,1265.0
19/03/2025,Vente,"225000,00",1480.0,FRANS,1,Maison,102.0,5.0,256.0
17/03/2025,Vente,"330000,00",1250.0,TOSSIAT,1,Maison,150.0,3.0,760.0
26/03/2025,Vente,"176355,00",1100.0,OYONNAX,1,Maison,83.0,5.0,213.0
24/03/2025,Vente,"140000,00",1100.0,OYONNAX,1,Maison,190.0,5.0,291.0
24/03/2025,Vente,"140000,00",1100.0,OYONNAX,1,Maison,190.0,5.0,578.0
24/03/2025,Vente,"350000,00",1600.0,REYRIEUX,1,Maison,102.0,5.0,985.0
24/03/2025,Vente,"350000,00",1600.0,REYRIEUX,1,Maison,102.0,5.0,762.0
24/03/2025,Vente,"240000,00",1480.0,JASSANS-RIOTTIER,1,Maison,62.0,4.0,708.0
21/03/2025,Vente,"139750,00",1420.0,SEYSSEL,1,Appartement,38.0,2.0,28.0
21/03/2025,Vente,"139750,00",1420.0,SEYSSEL,1,Appartement,36.0,2.0,28.0
01/04/2025,Vente,"355000,00",1500.0,AMBERIEU-EN-BUGEY,1,Appartement,85.0,4.0,342.0
01/04/2025,Vente,"355000,00",1500.0,AMBERIEU-EN-BUGEY,1,Appartement,31.0,1.0,342.0
01/04/2025,Vente,"355000,00",1500.0,AMBERIEU-EN-BUGEY,1,Appartement,55.0,3.0,342.0
25/03/2025,Vente,"115200,00",1150.0,CHAZEY-SUR-AIN,1,Maison,115.0,5.0,572.0
25/03/2025,Vente,"115200,00",1150.0,CHAZEY-SUR-AIN,1,Maison,115.0,5.0,1000.0
26/03/2025,Vente,"357000,00",1800.0,RIGNIEUX-LE-FRANC,1,Maison,117.0,4.0,531.0
21/03/2025,Vente,"200000,00",1480.0,BEAUREGARD,1,Maison,94.0,3.0,905.0
07/04/2025,Vente,"360000,00",1200.0,VALSERHONE,1,Maison,111.0,4.0,1500.0
31/03/2025,Vente,"435000,00",1150.0,LAGNIEU,1,Maison,139.0,4.0,763.0
14/03/2025,Vente,"289000,00",1750.0,REPLONGES,1,Maison,92.0,4.0,975.0
28/03/2025,Vente,"205000,00",1250.0,BOHAS-MEYRIAT-RIGNAT,1,Maison,77.0,3.0,368.0
04/04/2025,Vente,"276000,00",1480.0,JASSANS-RIOTTIER,1,Maison,81.0,5.0,991.0
27/03/2025,Vente,"229000,00",1100.0,OYONNAX,1,Maison,110.0,5.0,1111.0
20/03/2025,Vente,"415000,00",1700.0,MIRIBEL,1,Maison,101.0,4.0,897.0
31/03/2025,Vente,"405000,00",1150.0,LAGNIEU,1,Maison,160.0,5.0,1435.0
31/03/2025,Vente,"405000,00",1150.0,LAGNIEU,1,Maison,160.0,5.0,1000.0
04/04/2025,Vente,"165000,00",1510.0,ARTEMARE,1,Maison,102.0,4.0,312.0
03/04/2025,Vente,"339900,00",1700.0,MIRIBEL,1,Maison,93.0,4.0,114.0
04/04/2025,Vente,"445000,00",1150.0,LEYMENT,1,Maison,130.0,5.0,1281.0
04/04/2025,Vente,"299000,00",1160.0,DRUILLAT,1,Maison,98.0,3.0,600.0
04/04/2025,Vente,"299000,00",1160.0,DRUILLAT,1,Maison,98.0,3.0,650.0
09/04/2025,Vente,"306000,00",1600.0,TREVOUX,1,Maison,95.0,5.0,408.0
01/04/2025,Vente,"250000,00",1500.0,SAINT-MAURICE-DE-REMENS,1,Maison,124.0,4.0,299.0
31/03/2025,Vente,"324000,00",1160.0,PRIAY,1,Maison,125.0,5.0,1373.0
03/04/2025,Vente,"589080,00",1170.0,CHEVRY,1,Maison,147.0,4.0,81.0
03/04/2025,Vente,"589080,00",1170.0,CHEVRY,1,Maison,147.0,4.0,629.0
03/04/2025,Vente,"589080,00",1170.0,CHEVRY,1,Maison,147.0,4.0,433.0
31/03/2025,Vente,"508131,47",1630.0,ST-GENIS-POUILLY,1,Maison,79.0,4.0,259.0
03/04/2025,Vente,"255000,00",1500.0,AMBUTRIX,1,Maison,129.0,5.0,1303.0
24/03/2025,Vente,"140000,00",1600.0,TREVOUX,1,Maison,54.0,3.0,118.0
10/03/2025,Vente,"295860,00",1360.0,LOYETTES,1,Maison,94.0,4.0,379.0
28/03/2025,Vente,"755000,00",1800.0,MEXIMIEUX,1,Appartement,40.0,2.0,930.0
28/03/2025,Vente,"755000,00",1800.0,MEXIMIEUX,1,Appartement,47.0,2.0,930.0
28/03/2025,Vente,"755000,00",1800.0,MEXIMIEUX,1,Appartement,31.0,1.0,930.0
28/03/2025,Vente,"755000,00",1800.0,MEXIMIEUX,1,Appartement,20.0,1.0,930.0
28/03/2025,Vente,"755000,00",1800.0,MEXIMIEUX,1,Appartement,90.0,5.0,930.0
28/03/2025,Vente,"755000,00",1800.0,MEXIMIEUX,1,Appartement,56.0,3.0,930.0
14/03/2025,Vente,"341000,00",1350.0,CEYZERIEU,1,Maison,140.0,5.0,682.0
14/03/2025,Vente,"260000,00",1300.0,BELLEY,1,Maison,112.0,5.0,1613.0
13/03/2025,Vente,"260000,00",1300.0,VIRIGNIN,1,Maison,89.0,5.0,1160.0
28/03/2025,Vente,"209000,00",1240.0,CERTINES,1,Maison,85.0,5.0,221.0
25/03/2025,Vente,"115000,00",1160.0,PONT-D AIN,1,Appartement,80.0,3.0,1105.0
25/03/2025,Vente,"115000,00",1160.0,PONT-D AIN,1,Appartement,36.0,1.0,1105.0
26/03/2025,Vente,"260000,00",1300.0,PARVES ET NATTAGES,1,Maison,98.0,6.0,1053.0
28/03/2025,Vente,"159000,00",1800.0,PEROUGES,1,Maison,104.0,5.0,148.0
24/03/2025,Vente,"400000,00",1630.0,ST-GENIS-POUILLY,1,Maison,79.0,4.0,233.0
13/03/2025,Vente,"180000,00",1110.0,PLATEAU D'HAUTEVILLE,1,Maison,115.0,4.0,567.0
14/03/2025,Vente,"260000,00",1360.0,LOYETTES,1,Maison,118.0,4.0,285.0
27/03/2025,Vente,"210000,00",1500.0,BETTANT,1,Maison,130.0,5.0,189.0
20/03/2025,Vente,"272669,97",1320.0,CHATENAY,1,Maison,160.0,5.0,276.0
12/03/2025,Vente,"150000,00",1310.0,MONTRACOL,1,Maison,63.0,3.0,3720.0
12/03/2025,Vente,"150000,00",1310.0,MONTRACOL,1,Maison,98.0,4.0,1070.0
12/03/2025,Vente,"235000,00",1000.0,BOURG-EN-BRESSE,1,Maison,80.0,4.0,450.0
04/04/2025,Vente,"240000,00",1290.0,GRIEGES,1,Maison,100.0,4.0,1307.0
21/03/2025,Vente,"1201875,00",1280.0,PREVESSIN-MOENS,1,Maison,210.0,6.0,2516.0
28/03/2025,Vente,"240000,00",1240.0,SAINT-ANDRE-LE-BOUCHOUX,1,Maison,122.0,3.0,1414.0
31/03/2025,Vente,"370000,00",1390.0,SAINT-ANDRE-DE-CORCY,1,Maison,105.0,5.0,712.0
27/03/2025,Vente,"352800,00",1600.0,SAINT-DIDIER-DE-FORMANS,1,Maison,107.0,6.0,700.0
27/03/2025,Vente,"352800,00",1600.0,SAINT-DIDIER-DE-FORMANS,1,Maison,107.0,6.0,500.0
28/03/2025,Vente,"280000,00",1240.0,SAINT-PAUL-DE-VARAX,1,Appartement,120.0,4.0,252.0
03/04/2025,Vente,"365000,00",1540.0,VONNAS,1,Maison,149.0,5.0,504.0
03/04/2025,Vente,"365000,00",1540.0,VONNAS,1,Maison,149.0,5.0,500.0
31/03/2025,Vente,"613000,00",1300.0,MAGNIEU,1,Maison,80.0,5.0,67.0
31/03/2025,Vente,"613000,00",1300.0,MAGNIEU,1,Maison,180.0,5.0,460.0
18/03/2025,Vente,"277000,00",1680.0,LHUIS,1,Maison,85.0,4.0,1410.0
04/04/2025,Vente,"145000,00",1290.0,CORMORANCHE-SUR-SAONE,1,Maison,82.0,5.0,1250.0
03/04/2025,Vente,"340000,00",1290.0,LAIZ,1,Maison,185.0,6.0,1239.0
28/03/2025,Vente,"118000,00",1580.0,MATAFELON-GRANGES,1,Maison,78.0,3.0,202.0
01/04/2025,Vente,"435850,00",1600.0,SAINTE-EUPHEMIE,1,Maison,111.0,5.0,900.0
31/03/2025,Vente,"235000,00",1600.0,REYRIEUX,1,Maison,98.0,1.0,82.0
31/03/2025,Vente,"70000,00",1590.0,DORTAN,1,Maison,100.0,4.0,640.0
11/03/2025,Vente,"195000,00",1590.0,DORTAN,1,Maison,99.0,5.0,463.0
09/04/2025,Vente,"145000,00",1200.0,VALSERHONE,1,Maison,41.0,1.0,185.0
26/03/2025,Vente,"310000,00",1300.0,CHAZEY-BONS,1,Maison,102.0,5.0,1453.0
13/03/2025,Vente,"180000,00",1510.0,VIRIEU-LE-GRAND,1,Maison,92.0,6.0,566.0
01/04/2025,Vente,"300000,00",1310.0,CONFRANCON,1,Maison,70.0,3.0,1318.0
01/04/2025,Vente,"300000,00",1310.0,CONFRANCON,1,Maison,70.0,3.0,2512.0
01/04/2025,Vente,"300000,00",1310.0,CONFRANCON,1,Maison,70.0,3.0,2867.0
27/03/2025,Vente,"115000,00",1851.0,MARBOZ,1,Maison,76.0,3.0,1686.0
25/03/2025,Vente,"410000,00",1480.0,FAREINS,1,Maison,168.0,7.0,1160.0
28/03/2025,Vente,"290000,00",1400.0,L'ABERGEMENT-CLEMENCIAT,1,Maison,92.0,4.0,1381.0
28/03/2025,Vente,"290000,00",1400.0,L'ABERGEMENT-CLEMENCIAT,1,Maison,92.0,4.0,500.0
14/03/2025,Vente,"320000,00",1960.0,SAINT-ANDRE-SUR-VIEUX-JONC,1,Maison,129.0,5.0,961.0
01/04/2025,Vente,"302000,00",1120.0,DAGNEUX,1,Maison,89.0,5.0,238.0
17/03/2025,Vente,"444110,00",1120.0,DAGNEUX,1,Maison,96.0,4.0,676.0
19/03/2025,Vente,"690000,00",1630.0,PERON,1,Appartement,70.0,2.0,832.0
19/03/2025,Vente,"690000,00",1630.0,PERON,1,Appartement,70.0,4.0,832.0
19/03/2025,Vente,"765000,00",1630.0,PERON,1,Maison,152.0,5.0,718.0
13/03/2025,Vente,"217800,00",1150.0,LAGNIEU,1,Maison,90.0,4.0,211.0
07/04/2025,Vente,"158000,00",1290.0,GRIEGES,1,Maison,92.0,4.0,319.0
13/03/2025,Vente,"100011,00",1470.0,SERRIERES-DE-BRIORD,1,Maison,75.0,4.0,929.0
31/03/2025,Vente,"160000,00",1500.0,SAINT-DENIS-EN-BUGEY,1,Maison,53.0,3.0,67.0
31/03/2025,Vente,"160000,00",1500.0,SAINT-DENIS-EN-BUGEY,1,Maison,71.0,3.0,67.0
12/03/2025,Vente,"662150,00",1700.0,BEYNOST,1,Maison,139.0,4.0,831.0
17/03/2025,Vente,"315450,00",1240.0,LENT,1,Maison,148.0,5.0,866.0
02/04/2025,Vente,"270000,00",1230.0,TORCIEU,1,Maison,170.0,6.0,200.0
31/03/2025,Vente en l'état futur d'achèvement,"5849840,50",1500.0,AMBERIEU-EN-BUGEY,1,Maison,90.0,5.0,2714.0
13/03/2025,Vente,"460000,00",1480.0,SAVIGNEUX,1,Maison,201.0,5.0,400.0
13/03/2025,Vente,"460000,00",1480.0,SAVIGNEUX,1,Maison,201.0,5.0,202.0
25/03/2025,Vente,"220000,00",1260.0,HAUT-VALROMEY,1,Appartement,43.0,2.0,1840.0
27/03/2025,Vente,"210000,00",1510.0,CHEIGNIEU-LA-BALME,1,Maison,89.0,4.0,635.0
11/04/2025,Vente,"1400000,00",1220.0,DIVONNE-LES-BAINS,1,Maison,196.0,7.0,535.0
11/04/2025,Vente,"1400000,00",1220.0,DIVONNE-LES-BAINS,1,Maison,196.0,7.0,905.0
24/03/2025,Vente,"221650,00",1190.0,OZAN,1,Maison,90.0,4.0,856.0
24/03/2025,Vente,"221650,00",1190.0,OZAN,1,Maison,90.0,4.0,500.0
11/04/2025,Vente,"862349,00",1210.0,ORNEX,1,Maison,146.0,6.0,998.0
19/03/2025,Vente,"150000,00",1300.0,BELLEY,1,Appartement,85.0,3.0,116.0
24/03/2025,Vente,"295000,00",1320.0,CHATILLON-LA-PALUD,1,Appartement,68.0,2.0,749.0
24/03/2025,Vente,"295000,00",1320.0,CHATILLON-LA-PALUD,1,Appartement,90.0,4.0,749.0
24/03/2025,Vente,"295000,00",1320.0,CHATILLON-LA-PALUD,1,Appartement,29.0,1.0,749.0
24/03/2025,Vente,"295000,00",1320.0,CHATILLON-LA-PALUD,1,Appartement,54.0,2.0,749.0
19/03/2025,Vente,"80,00",1700.0,NEYRON,1,Maison,149.0,5.0,1071.0
